name,crust,size,energy_kcal_100g,energy_kj_100g,fat_g_100g,sat_g_100g,carb_g_100g,sugars_g_100g,fibre_g_100g,protein_g_100g,salt_g_100g,sodium_g_100g,energy_kcal_serv,energy_kj_serv,fat_g_serv,sat_g_serv,carb_g_serv,sugars_g_serv,fibre_g_serv,protein_g_serv,salt_g_serv,sodium_g_serv,energy_kcal_rda,fat_rda,sat_rda,carb_rda,sugars_rda,fibre_rda,protein_rda,salt_rda,sodium_rda
Vegi Sizzler,Thin & Crispy Crust,Medium,247,1036,9.4,4.8,29.5,5.9,1.9,10.3,1.21,0.47,350,1468,13.3,6.8,41.8,8.3,2.7,14.5,1.71,0.67,0.18,0.19,0.34,0.16,0.09,0.09,0.29,0.28,0.28
Vegi Supreme,Classic Crust,Large,229,965,6.9,3.4,30.7,6.4,2.1,10.2,0.98,0.38,539,2271,16.3,8.1,72.2,15,4.9,24.1,2.3,0.9,0.27,0.23,0.4,0.28,0.17,0.16,0.48,0.38,0.38
Vegi Supreme,Classic Crust,Medium,236,994,7.5,3.8,32.3,6.5,2.3,9.1,0.93,0.37,477,2006,15.1,7.7,65.3,13.2,4.7,18.3,1.87,0.74,0.24,0.22,0.38,0.25,0.15,0.16,0.37,0.31,0.31
Vegi Supreme,Classic Crust,Small,210,878,5.9,3.1,28.3,4.2,2.4,9.9,0.8,0.32,862,3608,24.4,12.9,116.3,17.1,9.9,40.6,3.29,1.29,0.43,0.35,0.64,0.45,0.19,0.33,0.81,0.55,0.54
Vegi Supreme,Classic Crust,Personal,266,1123,6.5,3.2,42.5,6.3,2.2,8.4,1.02,0.4,508,2145,12.5,6.2,81.2,12,4.3,16.1,1.95,0.77,0.25,0.18,0.31,0.31,0.13,0.14,0.32,0.32,0.32
Vegi Supreme,Italian Style Crust,Large,218,914,7.2,3.7,25.7,7.2,2.2,11.6,0.95,0.38,429,1804,14.3,7.2,50.7,14.1,4.4,22.9,1.88,0.74,0.21,0.2,0.36,0.2,0.16,0.15,0.46,0.31,0.31
Vegi Supreme,Italian Style Crust,Medium,216,907,7.1,3.6,26.5,7,2.4,10.6,0.94,0.37,368,1546,12.1,6.2,45.2,11.9,4.1,18.1,1.61,0.63,0.18,0.17,0.31,0.17,0.13,0.14,0.36,0.27,0.26
Vegi Supreme,Italian Style Crust,Small,233,981,7.3,3.9,31.9,3.8,2.1,9.4,0.97,0.38,732,3081,22.8,12.2,100.2,12,6.7,29.6,3.03,1.19,0.37,0.33,0.61,0.39,0.13,0.22,0.59,0.5,0.5
Vegi Supreme,Stuffed Crust,Large,215,904,7.5,4.1,25.8,6.6,3.9,9.3,0.93,0.37,586,2458,20.4,11.3,70.3,17.9,10.7,25.4,2.54,1,0.29,0.29,0.57,0.27,0.2,0.36,0.51,0.42,0.42
Vegi Supreme,Stuffed Crust,Medium,227,953,8.5,4.4,27.5,6.8,3.9,8.4,0.99,0.39,566,2373,21.2,10.9,68.5,16.8,9.7,21,2.46,0.97,0.28,0.3,0.55,0.26,0.19,0.32,0.42,0.41,0.4
Vegi Supreme,Thin & Crispy Crust,Large,233,977,8.8,4.4,29.2,5.9,2.2,8.5,0.79,0.31,393,1650,14.8,7.4,49.2,9.9,3.7,14.4,1.33,0.53,0.2,0.21,0.37,0.19,0.11,0.12,0.29,0.22,0.22
Vegi Supreme,Thin & Crispy Crust,Medium,244,1023,9.1,4.6,29.5,5.8,2,10.2,1.15,0.45,367,1538,13.7,6.9,44.3,8.7,3.1,15.3,1.73,0.68,0.18,0.2,0.34,0.17,0.1,0.1,0.31,0.29,0.28
Vegi Volcano,Classic Crust,Large,253,1059,9.7,4.4,31.3,6.4,2.2,9,1.34,0.53,621,2602,23.7,10.8,77,15.8,5.4,22.2,3.3,1.3,0.31,0.34,0.54,0.3,0.18,0.18,0.44,0.55,0.54
Vegi Volcano,Classic Crust,Medium,255,1072,9.8,4.5,30.5,5.1,2.2,10.3,1.44,0.57,539,2264,20.7,9.4,64.4,10.8,4.7,21.7,3.04,1.19,0.27,0.3,0.47,0.25,0.12,0.16,0.43,0.51,0.5
Vegi Volcano,Classic Crust,Small,292,1226,10.8,4.9,35.9,6.3,3.3,11.4,1.41,0.56,1228,5150,45.2,20.4,150.8,26.5,13.8,47.7,5.94,2.34,0.61,0.65,1.02,0.58,0.29,0.46,0.95,0.99,0.98
Vegi Volcano,Classic Crust,Personal,289,1211,9.6,4.4,38.2,6.1,3,10.9,1.38,0.54,572,2401,19,8.7,75.7,12.1,5.9,21.5,2.74,1.08,0.29,0.27,0.43,0.29,0.13,0.2,0.43,0.46,0.45
Vegi Volcano,Italian Style Crust,Large,247,1033,11.1,5,25.1,7.7,2.3,10.5,1.39,0.55,512,2145,23,10.4,52.2,15.9,4.8,21.9,2.89,1.14,0.26,0.33,0.52,0.2,0.18,0.16,0.44,0.48,0.48
Vegi Volcano,Italian Style Crust,Medium,241,1010,10.8,4.9,24.7,7.4,3,10,1.71,0.67,434,1817,19.4,8.9,44.4,13.3,5.3,17.9,3.07,1.21,0.22,0.28,0.44,0.17,0.15,0.18,0.36,0.51,0.5
Vegi Volcano,Italian Style Crust,Small,252,1056,11.2,5.1,26.2,5.3,2.4,10.5,1.82,0.71,815,3410,36.2,16.3,84.6,17.1,7.7,34,5.86,2.3,0.41,0.52,0.82,0.33,0.19,0.26,0.68,0.98,0.96
Vegi Volcano,Stuffed Crust,Large,243,1016,10.3,4.9,27.2,6.9,2.3,9.2,1.6,0.63,685,2867,29,13.9,76.6,19.3,6.5,26.1,4.5,1.77,0.34,0.41,0.7,0.29,0.21,0.22,0.52,0.75,0.74
Vegi Volcano,Stuffed Crust,Medium,252,1053,11.2,5.5,22.2,6.9,2.7,14.2,1.61,0.63,650,2724,29,14.1,57.4,17.8,7,36.6,4.17,1.64,0.32,0.41,0.7,0.22,0.2,0.23,0.73,0.7,0.68
Vegi Volcano,Thin & Crispy Crust,Large,251,1050,12.3,5.9,23.4,5,2.7,10.3,1.34,0.53,449,1880,22.1,10.5,42,8.9,4.8,18.5,2.4,0.95,0.22,0.32,0.52,0.16,0.1,0.16,0.37,0.4,0.4
Vegi Volcano,Thin & Crispy Crust,Medium,263,1102,12.8,6.1,27.5,5.1,2.3,8.6,1.4,0.55,416,1743,20.2,9.6,43.5,8.1,3.6,13.5,2.21,0.87,0.21,0.29,0.48,0.17,0.09,0.12,0.27,0.37,0.36
